Timestamp,ID,X,Y,dx,dy
1,9,12.516,10.596,0.0,0.0
2,9,12.938,10.327,0.422,-0.269
3,9,12.9,9.828,-0.038,-0.499
4,9,13.092,9.771,0.192,-0.057
5,9,13.264,9.464,0.172,-0.307
6,9,13.61,9.252,0.346,-0.212
7,9,13.994,8.849,0.384,-0.403
8,9,14.205,8.504,0.211,-0.345
9,9,14.397,8.235,0.192,-0.269
10,9,14.627,7.986,0.23,-0.249
11,9,15.088,7.813,0.461,-0.173
12,9,15.318,7.544,0.23,-0.269
13,9,15.702,7.467,0.384,-0.077
14,9,15.933,7.39,0.231,-0.077
15,9,16.24,7.39,0.307,0.0
16,9,16.758,7.122,0.518,-0.268
17,9,16.912,6.949,0.154,-0.173
18,9,17.372,6.949,0.46,0.0
19,9,17.737,6.853,0.365,-0.096
20,9,18.121,6.853,0.384,0.0
1,46,-9.809,18.735,0.0,0.0
2,46,-9.732,18.659,0.077,-0.076
3,46,-9.732,18.659,0.0,0.0
4,46,-9.732,18.659,0.0,0.0
5,46,-9.732,18.543,0.0,-0.116
6,46,-9.656,18.543,0.076,0.0
7,46,-9.656,18.543,0.0,0.0
8,46,-9.656,18.467,0.0,-0.076
9,46,-9.656,18.467,0.0,0.0
10,46,-9.656,18.39,0.0,-0.077
11,46,-9.579,18.39,0.077,0.0
12,46,-9.579,18.39,0.0,0.0
13,46,-9.579,18.313,0.0,-0.077
14,46,-9.579,18.313,0.0,0.0
15,46,-9.502,18.198,0.077,-0.115
16,46,-9.502,18.198,0.0,0.0
17,46,-9.502,18.198,0.0,0.0
18,46,-9.502,18.121,0.0,-0.077
19,46,-9.425,18.121,0.077,0.0
20,46,-9.425,18.121,0.0,0.0
1,48,-11.594,7.986,0.0,0.0
2,48,-12.055,8.331,-0.461,0.345
3,48,-12.439,8.6,-0.384,0.269
4,48,-12.804,8.945,-0.365,0.345
5,48,-13.188,9.291,-0.384,0.346
6,48,-13.648,9.56,-0.46,0.269
7,48,-14.032,9.905,-0.384,0.345
8,48,-14.416,10.251,-0.384,0.346
9,48,-14.781,10.519,-0.365,0.268
10,48,-15.242,10.865,-0.461,0.346
11,48,-15.626,11.21,-0.384,0.345
12,48,-16.086,11.556,-0.46,0.346
13,48,-16.528,11.902,-0.442,0.346
14,48,-16.988,12.247,-0.46,0.345
15,48,-17.449,12.593,-0.461,0.346
16,48,-17.756,12.861,-0.307,0.268
17,48,-18.044,13.207,-0.288,0.346
18,48,-18.351,13.552,-0.307,0.345
19,48,-18.735,13.821,-0.384,0.269
20,48,-19.119,14.09,-0.384,0.269
1,57,0.019,16.221,0.0,0.0
2,57,0.019,16.221,0.0,0.0
3,57,0.019,16.221,0.0,0.0
4,57,0.019,16.221,0.0,0.0
5,57,-0.058,16.125,-0.077,-0.096
6,57,-0.058,16.067,0.0,-0.058
7,57,-0.058,15.99,0.0,-0.077
8,57,-0.058,15.99,0.0,0.0
9,57,-0.058,15.952,0.0,-0.038
10,57,-0.058,15.875,0.0,-0.077
11,57,-0.096,15.818,-0.038,-0.057
12,57,-0.096,15.76,0.0,-0.058
13,57,-0.096,15.722,0.0,-0.038
14,57,-0.134,15.645,-0.038,-0.077
15,57,-0.134,15.606,0.0,-0.039
16,57,-0.134,15.549,0.0,-0.057
17,57,-0.134,15.51,0.0,-0.039
18,57,-0.173,15.472,-0.039,-0.038
19,57,-0.173,15.395,0.0,-0.077
20,57,-0.173,15.357,0.0,-0.038
1,65,26.414,-7.41,0.0,0.0
2,65,25.915,-6.853,-0.499,0.557
3,65,25.608,-6.584,-0.307,0.269
4,65,25.262,-6.296,-0.346,0.288
5,65,24.916,-6.028,-0.346,0.268
6,65,24.571,-5.72,-0.345,0.308
7,65,24.245,-5.452,-0.326,0.268
