Timestamp,ID,X,Y,dx,dy
1,1,1.728,14.378,0.0,0.0
2,1,2.035,14.378,0.307,0.0
3,1,2.342,14.378,0.307,0.0
4,1,2.63,14.378,0.288,0.0
5,1,2.937,14.416,0.307,0.038
6,1,3.244,14.416,0.307,0.0
7,1,3.551,14.416,0.307,0.0
8,1,3.782,14.416,0.231,0.0
9,1,4.089,14.416,0.307,0.0
10,1,4.242,14.512,0.153,0.096
11,1,4.242,14.512,0.0,0.0
12,1,4.3,14.512,0.058,0.0
13,1,4.3,14.512,0.0,0.0
14,1,4.377,14.512,0.077,0.0
15,1,4.453,14.512,0.076,0.0
16,1,4.453,14.512,0.0,0.0
17,1,4.53,14.512,0.077,0.0
18,1,4.53,14.339,0.0,-0.173
19,1,4.53,14.263,0.0,-0.076
20,1,4.53,14.071,0.0,-0.192
1,23,18.62,6.277,0.0,0.0
2,23,18.851,6.047,0.231,-0.23
3,23,19.158,5.932,0.307,-0.115
4,23,19.311,5.855,0.153,-0.077
5,23,19.983,5.586,0.672,-0.269
6,23,20.367,5.932,0.384,0.346
7,23,20.981,5.432,0.614,-0.5
8,23,21.058,5.432,0.077,0.0
9,23,21.442,5.509,0.384,0.077
10,23,21.807,5.509,0.365,0.0
11,23,22.114,5.778,0.307,0.269
12,23,22.344,6.047,0.23,0.269
13,23,22.651,6.277,0.307,0.23
14,23,22.882,6.392,0.231,0.115
15,23,23.093,6.469,0.211,0.077
16,23,23.323,6.546,0.23,0.077
17,23,23.554,6.623,0.231,0.077
18,23,23.784,6.68,0.23,0.057
19,23,24.168,6.776,0.384,0.096
20,23,24.705,6.776,0.537,0.0
1,28,-1.267,16.605,0.0,0.0
2,28,-1.305,16.605,-0.038,0.0
3,28,-1.382,16.605,-0.077,0.0
4,28,-1.497,16.566,-0.115,-0.039
5,28,-1.536,16.528,-0.039,-0.038
6,28,-1.574,16.489,-0.038,-0.039
7,28,-1.612,16.432,-0.038,-0.057
8,28,-1.612,16.393,0.0,-0.039
9,28,-1.305,16.201,0.307,-0.192
10,28,-0.921,15.952,0.384,-0.249
11,28,-0.633,15.779,0.288,-0.173
12,28,-0.326,15.51,0.307,-0.269
13,28,0.058,15.338,0.384,-0.172
14,28,0.595,14.992,0.537,-0.346
15,28,1.19,14.743,0.595,-0.249
16,28,1.804,14.474,0.614,-0.269
17,28,2.419,14.205,0.615,-0.269
18,28,2.937,13.956,0.518,-0.249
19,28,3.551,13.687,0.614,-0.269
20,28,4.146,13.437,0.595,-0.25
1,38,26.759,0.979,0.0,0.0
2,38,26.375,0.979,-0.384,0.0
3,38,25.761,1.152,-0.614,0.173
4,38,25.185,1.325,-0.576,0.173
5,38,24.648,1.325,-0.537,0.0
6,38,24.053,1.286,-0.595,-0.039
7,38,23.477,1.286,-0.576,0.0
8,38,22.92,1.248,-0.557,-0.038
9,38,22.267,1.209,-0.653,-0.039
10,38,21.692,1.209,-0.575,0.0
11,38,21.135,1.152,-0.557,-0.057
12,38,20.482,1.113,-0.653,-0.039
13,38,19.868,1.113,-0.614,0.0
14,38,19.273,1.113,-0.595,0.0
15,38,18.582,1.113,-0.691,0.0
16,38,17.987,1.113,-0.595,0.0
17,38,17.296,1.113,-0.691,0.0
18,38,16.681,1.113,-0.615,0.0
19,38,16.086,1.037,-0.595,-0.076
20,38,15.549,1.037,-0.537,0.0
1,42,4.684,13.168,0.0,0.0
2,42,5.298,12.9,0.614,-0.268
3,42,5.836,12.65,0.538,-0.25
4,42,6.431,12.381,0.595,-0.269
5,42,7.045,12.132,0.614,-0.249
6,42,7.506,11.767,0.461,-0.365
7,42,7.947,11.345,0.441,-0.422
8,42,8.408,10.827,0.461,-0.518
9,42,8.792,10.385,0.384,-0.442
10,42,9.252,9.944,0.46,-0.441
11,42,9.617,9.521,0.365,-0.423
12,42,10.078,9.08,0.461,-0.441
13,42,10.539,8.561,0.461,-0.519
14,42,10.923,8.12,0.384,-0.441
15,42,11.364,7.678,0.441,-0.442
16,42,11.825,7.333,0.461,-0.345
17,42,12.285,6.911,0.46,-0.422
18,42,12.746,6.469,0.461,-0.442
19,42,13.188,6.124,0.442,-0.345
20,42,13.648,5.682,0.46,-0.442
1,53,12.631,-8.542,0.0,0.0
2,53,12.247,-8.293,-0.384,0.249
3,53,11.863,-7.928,-0.384,0.365
4,53,11.479,-7.678,-0.384,0.25
5,53,11.019,-7.41,-0.46,0.268
6,53,10.807,-6.891,-0.212,0.519
7,53,10.577,-6.277,-0.23,0.614
8,53,10.423,-5.682,-0.154,0.595
9,53,10.116,-5.241,-0.307,0.441
10,53,9.732,-4.972,-0.384,0.269
11,53,9.368,-4.626,-0.364,0.346
12,53,8.984,-4.281,-0.384,0.345
13,53,8.984,-3.666,0.0,0.615
14,53,8.984,-3.071,0.0,0.595
15,53,8.677,-2.707,-0.307,0.364
16,53,8.369,-2.361,-0.308,0.346
17,53,8.062,-1.939,-0.307,0.422
18,53,7.832,-1.401,-0.23,0.538
19,53,7.717,-0.883,-0.115,0.518
20,53,7.506,-0.537,-0.211,0.346
1,58,-15.894,-12.689,0.0,0.0
2,58,-16.201,-12.593,-0.307,0.096
3,58,-16.489,-12.593,-0.288,0.0
4,58,-16.797,-12.593,-0.308,0.0
5,58,-17.104,-12.497,-0.307,0.096
6,58,-17.411,-12.42,-0.307,0.077
7,58,-17.718,-12.343,-0.307,0.077
8,58,-18.044,-12.285,-0.326,0.058
